location_id,name,county_district
569,Nkula Health Centre,
570,Nsabwe Dispensary,
571,Nsambe Sda Health Centre,
572,Nsanama Health Centre,
573,Nsanje District Health Office,
574,Nsanje District Hospital,
575,Nsanje Health Area,
576,Nsanje Health District,
577,Nsaru Health Centre,
578,Nsipe Health Centre,
579,Nsiyaludzu Health Centre,
580,Ntaja Health Centre,
581,Ntcheu District Health Office,
582,Ntcheu District Hospital,
583,Ntcheu Health Area,
584,Ntcheu Health District,
585,Ntchisi District Health Office,
586,Ntchisi District Hospital,
587,Ntchisi Health Area,
588,Ntchisi Health District,
589,Nthalire Health Centre,
590,Nthenje Dispensary,
591,Nthondo Health Centre (Lilongwe),
592,Nthondo Health Centre (Ntchisi),
593,Nthungwa Health Centre,
594,Nyambi Health Centre,
595,Nyamithuthu Health Centre,
596,Nyungwe Health Centre,
597,Nzama Health Centre,
598,Ofesi Dispensary,
599,Old Maula Court Health Centre,
600,Phalombe Dispensary,
601,Phalombe District Health Office,
602,Phalombe Health Area,
603,Phalombe Health District,
604,Phalombe Mission Hospital,
605,Phalula Health Centre,
606,Phimbi Health Centre,
607,Phirilongwe Health Centre,
608,Phokera Dispensary,
609,PIM Health Centre,
610,Pirimiti Health Centre,
611,Police (Area 30) Dispensary,
612,Police College Dispensary,
613,Police College Hospital (Zomba),
614,Queen Elizabeth Central Hospital,
615,Raiply Dispensary Clinic,
616,Ruarwe Dispensary,
617,Rumphi District Health Office,
618,Rumphi District Hospital,
619,Rumphi Health Area,
620,Rumphi Health District,
621,Salima District Health Office,
622,Salima District Hospital,
623,Salima Health Area,
624,Salima Health District,
625,Sangilo Health Centre,
626,Sankhulani Health Centre,
627,Santhe Health Centre,
628,Senga Bay Baptist Dispensary,
629,Senzani Health Centre,
630,Sharpe Valley Maternity,
631,Simlemba Health Centre,
632,Sinyala Health Centre,
633,Sister Teleza Health Centre,
634,Soche Dispensary,
635,Soche Maternity,
636,Sorgin Health Centre,
637,South Lunzu Dispensary,
638,South Lunzu Health Centre,
639,St Anne's Mission Hospital,
640,St Annes Hospital,
641,St Gabriels Hospital,
642,St Johns Mzuzu Hospital,
643,St Johns of God Mental Hospital,
644,St Josephs Mitengo Health Centre,
645,St Lukes Hospital,
646,St Marthas Health Centre,
647,St Martin Hospital,
648,St Martins Health Centre,
649,St Martins Molere Health Centre,
650,St Montfort Hospital,
651,St Patricks Rumphi Health Centre,
652,St Peters Mission Rural Hospital (Likoma) ,
653,St Peters Hospital,
654,State House Dispensary,
655,SUCOMA Health Centre (Illovo),
656,Sukasanje Health Centre,
657,Tcharo Dispensary,
658,Tembwe Health Centre,
659,Tengani Health Centre,
660,Thambani Health Centre,
661,Thavite Health Centre,
662,Thekerani Rural Hospital,
663,Thembe Dispensary,
664,Thomasi Health Centre,
665,Thondwe Dispensary,
666,Thonje Health Centre,
667,Thuchila Health Centre,
668,Thunduwike Health Centre,
669,Thyolo District Health Office,
670,Thyolo District Hospital,
671,Thyolo Health Area,
672,Thyolo Health District,
673,Trinity - Fatima Hospital,
674,Tsangano Health Centre,
675,Tsoyo Maternity,
676,Tulonkhondo Health Centre,
677,Ukwe Health Centre,
678,Ulongwe Health Centre,
679,Usisya Health Centre,
680,Utale 1 Health Centre,
681,Utale 2 Health Centre,
682,Vibangalala Health Centre,
683,Wenya Health Centre,
684,Wiliro Health Centre,
685,Wimbe Health Centre,
686,Zingwangwa Urban Health Centre,
687,Zoa Dispensary,
688,Zoa Maternity,
689,Zomba Central Hospital,
690,Zomba District Health Office,
691,Zomba Forestry Dispensary,
692,Zomba Health Area,
693,Zomba Health District,
694,Zomba Mental Hospital,
695,Zomba Central Prison Clinic,
696,Kamuzu Central Hospital,
697,,
698,Moyo Clinic (Lilongwe),
699,Dalitso Clinic,
700,Martin Preuss Centre,
701,Lighthouse,
702,Lighthouse HTC,
703,Partners in Hope,
704,MACRO Blantyre,
705,Lepra,
706,Adventist Hospital (Blantyre),
707,Tiyanjane,
708,Napham,
709,Mwaiwathu Private Hospital,
710,John Hopkins,
711,College of Medicine,
712,UNC Project Bwaila Hospital,
713,UNC Project Tidziwe Centre,
714,UNC Project Area 18 Health Centre,
715,UNC Project Area 25 Health Centre,
716,UNC Project Kawale Health Centre,
717,MACRO Mzuzu,
718,MACRO Lilongwe,
719,XYZ Hospital,
720,SOS Clinic,
721,Registration,
722,Vitals,
723,Outpatient,
724,HIV Reception,
725,HIV Clinician Station,
726,HIV Nurse Station,
727,Chronic Cough,
728,TB Reception,
729,TB Sputum Submission Station,
730,Retrospective,
731,TB Clinician Station,
732,TB Registration,
733,TB Followup Room,
734,Pharmacy,
735,Baylor Childrens Centre Of Excellence In Malawi,
736,Dae-Yang Hospital,
737,TB HTC,
738,Ward 4B,
739,Ward 3A,
740,Gynaecology Ward,
741,Ward 5A,
742,Ward 5B,
743,Ward 6A,
744,Burns,
745,Ante-natal Ward,
746,Labour Ward,
747,Post-natal Ward,
748,Post-natal Ward (Low Risk),
749,Post-natal Ward (High Risk),
750,Moyo Ward,
751,Peadiatrics Nursery Ward,
752,Paeiatrics Special Care Ward,
753,Paediatrics Surgical Ward,
754,Oncology Ward,
755,Malaria Research Ward,
756,Ligowe Health Centre,
757,Midzemba Health Centre,
758,Shortstay Ward,
759,Ward 4A,
760,Ward 3B,
761,Ward 1A,
762,Ward 2A,
763,Ward 2B,
764,ART clinic,
765,STI clinic,
766,Dermatology clinic,
767,Dental clinic,
768,Opthalmology clinic,
769,Surgical clinic,
770,ENT clinic,
771,Orthopedic clinic,
772,Breast clinic,
773,Chest clinic,
774,Diabetic clinic,
775,Hypertension clinic,
776,General medical,
777,Psychiatry clinic,
778,Gynaecology,
779,Antenatal clinic,
780,Tiyanjane clinic,
781,Family planning clinic,
782,Other Specialist clinic,
783,Machinjiri Health Centre,
784,Other Health Centres,
785,Other Private Health facilities,
786,Other wards,
787,Chalasa Village,
788,Mtema 1,
789,Kangaroo ward,
790,Nursery ward,
791,Theatre,
792,High Dependency Unit (HDU),
793,Private Obstetric and Gynaecology,
794,Maula Prison Health Centre,
795,Karonga Prevention Study,
796,room 1,
797,room 2,
798,room 3,
799,Kadidi Health Centre,
800,Thumbwe Health Centre,
801,Kaseye Mission Hospital,
802,Atupele Health Centre,
803,Kasoba Health Centre,
804,Karonga Banja La Mtsongolo Dispensary,
805,Luwazi Health Centre,
806,Kavuzi Health Centre,
807,Nkhatabay Private Clinic,
808,Rumphi Banja La Mtsogolo Dispensary,
809,Mphompha Health Centre,
810,Maula Health Centre (Nkhata Bay),
811,Lura Health Centre,
812,Chisimuka Health Centre,
813,Eva Demaya Centre,
814,Ng'onga Health Centre,
815,Livingstonia Mission Hospital (Rumphi),
816,FPAM Clinic Mzuzu,
817,Wezi Medical Centre,
818,St John of God Clinic,
819,ESCOM Clinic Mzuzu,
820,MASM Medi Clinic Katoto,
821,Manolo Health Centre,
822,Sunrise Private Clinic,
823,Khuyukuyu Health Centre,
824,Dr Msachi's Clinic,
825,Mzuzu University Clinic,
826,Kaweche Health Centre,
827,Care Medical Clinic,
828,Mzimba Banja La Mtsongolo Dispensary,
829,Mzuzu Central Prison,
830,Moyale Barracks Health Centre,
831,Mabiri Health Centre,
832,Vibangala Dispensary,
833,Katimbira Health Centre,
834,FPAM Clinic Kawale,
835,Chioza Health Centre,
836,Area 36 Private Clinic,
837,Umoyo Private Clinic,
838,Bethsaida Private Hospital,
839,The Clinic,
840,Maziko Private Clinic,
841,MASM Area 43,
842,Area 18 Medi Clinic,
843,Kachere Private Clinic,
844,Good Hope Private Clinic,
845,Auction Holdings Limited Clinic (Kanengo),
846,Kanengo Tobacco Processors Clinic,
847,JTI Leaf Clinic (Kanengo),
848,Central Health Clinic (Area 47),
849,Nkhalango Clinic,
850,Nyamanda Private Clinic,
851,Achikondi Women Community Friendly Services Clinic,
852,Tachira Private Clinic,
853,Daeyang Luke Hospital,
854,Lingadzi Private Clinic,
855,ESCOM Clinic Lilongwe,
856,Carlsberg / Sobo Clinic (Lilongwe),
857,Airwing Clinic (Lilongwe),
858,Bunda College,
859,Discovery Medi Clinic,
860,Lilongwe City Assembly (Chinsapo),
861,Katchale Health Centre,
862,Limbe Leaf Tobacco Clinic (Lilongwe),
863,MASM Medi Clinic Lilongwe,
864,SSH,
865,Dr David Livingstone Memorial Clinic,
866,Blessings Hospital,
867,Mlolera Womens Clinic,
868,City Centre Clinic (Lilongwe),
869,Kawale Medical Services,
870,Lilongwe Health Clinic,
871,Lilongwe Private Clinic,
872,Chiponde Health Post,
873,Diamphwi Health Centre,
875,Gumba Health Centre,
876,Home of Hope Clinic,
878,FPAM Clinic Dedza,
879,Mphati Health Centre,
880,Tiyese Private Maternity,
881,Tsoyo Dispensary,
882,Nakalazi Health Centre,
883,Police College Health Centre (Mua),
884,Mganja Health Centre,
885,Champiti Health Centre,
886,Kalimanjira Health Centre,
887,FPAM Clinic Ntcheu,
888,Sharpe Valley Health Centre,
889,Ganya Health Centre,
890,Alliance One Clinic (Lilongwe),
891,Lisungwi Community Hospital,
892,Dambe Health Centre,
893,FPAM Clinic Neno,
894,Tedzani ESCOM Clinic,
895,Msambe Health Centre,
896,Zalewa PIH,
897,Tikondane Private Clinic,
898,Phokera Health Centre,
899,Chithumba Dispensary,
900,Changambika Health Centre,
901,Mangulenje Health Centre,
902,Nkombedzi Health Centre,
903,Mgabu Banja La Mtsogolo Dispensary,
904,Kapichira ESCOM Clinic,
905,Bereu Health Post,
906,Majete (Epicenter) Health Centre,
907,Chithumba Health Centre,
908,Mwanza Clinic Area 3,
909,Alumenda Health Centre,
910,Lengwe Health Centre,
911,Ndakwera Health Centre,
912,Gombe Health Centre,
913,Nsabwe Health Centre,
914,Amalika Health Centre,
915,Sambankhanga Health Centre,
916,Mianga Health Centre,
917,Didi Health Centre,
918,Chisoka Health Centre,
919,Makwasa Estate Clinic,
920,Thunga Health Centre,
921,Naming'omba Health Centre,
922,Mchima Clinic,
923,Zoa Health Centre,
924,Satemwa Clinic,
925,Makungwa Health Centre,
926,Lunzu DAPP Clinic,
927,Makheta Youth Organization Clinic,
928,Dziwe Health Centre,
929,St Vincent Health Centre (Chadzunda),
930,Chitawira Private Hospital,
931,Blantyre Water Board Clinic,
932,MASM Medi Clinic Limbe,
933,Carlsberg / Sobo Clinic (Blantyre),
934,Lafarge Cement Clinic (Blantyre),
935,Pace Clinic,
936,Chichiri ESCOM Clinic,
937,Limbe Diagnostic Centre,
938,Mtengoumodzi Private Hospital,
939,Polytechnic Blantyre,
940,Chavala Health Centre,
941,Blantyre Dream Project,
942,Limbe Leaf Tobacco Clinic (Limbe),
943,Central East African Railways Clinic (Blantyre),
944,Mwachira Private Clinic,
945,Chichiri Prison Clinic,
946,Nyambadwe Private Hospital,
947,Malmed Private Clinic,
948,Kanjedza Police Clinic,
949,Lumbira / Mitsidi Health Centre,
950,Sanjika Clinic,
951,Malabada Health Centre,
952,Chilimba City Clinic,
953,Pensulo Health Centre,
954,Kapeni Dream Centre,
955,Mpingo Maternity,
956,Makata Health Centre (Lunzu),
957,Mbayani Health Centre,
958,Malamulo Day Clinic,
959,Shifa Private Clinic,
960,El-Barakah Private Clinic,
961,Merit Private Clinic,
962,Soche Adventist Health Centre,
963,Moyo Private Clinic (Blantyre),
964,Bangwe Madina Health Centre,
965,Chilomoni Private Clinic,
966,Kukalanga Health Centre,
967,Comfort Clinic (Balaka),
968,Balaka Dream Clinic,
969,Chimatilo Health Centre,
970,Namdumbo Health Centre,
971,Ipyana Private Maternity (Balaka),
972,Nkhwayi Health Centre (Phalombe),
973,Balaka Banja La Mtsogolo Dispensary,
974,Chiringa CHAM Health Centre (Phalombe),
975,Mulungu Alinafe Clinic (Phalombe),
976,Nazombe Health Centre (Gogo Nazombe),
977,Chiringa Health Centre (Phalombe),
978,Kalinde Health Centre (Phalombe),
979,Ruo Dispensary,
980,Thembe Health Centre (Mulanje),
981,Friends of Mulanje (FOMO),
982,Minimini Dispensary (Mulanje),
983,Mkomaola Health Centre,
984,AHI Private Clinic (Zomba),
985,Chancellor College Clinic,
986,Changalume Barracks Clinic,
987,Chinamwali Private Clinic (Zomba),
988,H. Parker Sharp Health Centre (Domasi CCAP),
989,City Clinic (Zomba),
990,Maera Health Centre (Zomba),
991,Chamba Health Centre (Zomba),
992,Chisi Health Centre (Zomba),
993,Zomba Banja La Mtsogolo Dispensary,
994,Naisi Health Centre,
995,Sadzi Health Centre,
996,Mwandama Health Centre (Zomba),
997,Zilindo Health Centre (Zomba),
998,MASM Medi Clinic Zomba,
999,Mmambo Health Centre (Zomba),
1000,Namadidi Health Centre (Zomba),
1001,Lifune Dispensary (Machinga),
1002,Mangamba Health Centre (Machinga),
1003,Liwonde Medical Clinic,
1004,Ntholowa Health Centre,
1005,Mpondasi Health Centre (Mangochi),
1006,Sister Martha Hospital (Mangochi),
1007,Malembo Health Centre (Mangochi),
1008,Chiunda Health Centre (Mangochi),
1009,Mangochi Banja La Mtsogolo Dispensary,
1010,Kapire Dream Centre (Mangochi),
1011,Mama Khadija Private Clinic (Namwera),
1012,Malawi Army Marine Camp Hospital,
1013,Kadango Dispensary (Mangochi),
1014,Maldeco Fisheries Clinic (Mangochi),
1015,Billy Riordan Memorial Health Clinic,
1016,Somba Health Centre,
1017,Malukula Health Centre (Mangochi),
1018,Chilonga Health Centre (Mangochi),
1019,Lunzu Banja La Mtsogolo Dispensary,
1020,Providence Industrial Mission Health Centre,
1021,Akasale Private Cinic (Chiradzulu),
1022,Chimwawa Health Centre (Chiradzulu),
1023,Chagunda Health Centre (Salima),
1024,Katawa Health Centre (Salima),
1025,Parachute Battalion Clinic,
1027,Life Line Salima Health Centre,
1028,Chakhadza Health Centre (Dowa),
1029,Madisi Mission Hospital,
1030,Mtengowanthenga Dream Project,
1031,FPAM Clinic Dowa,
1032,Chizolowondo Health Centre (Dowa),
1033,Kasese Health Centre (Dowa),
1034,Dzaleka Health Centre,
1035,St Theresa Health Centre (Malambo),
1036,Kansonga Health Centre (Ntchisi),
1037,Nthondo Health Centre (Ntchisi),
1038,Mdunga Health Centre (Kasungu),
1039,Lodjwa Health Centre,
1040,St Andrews Clinic (Kasungu),
1041,Simulemba Health Centre,
1042,Kamuzu Academy Clinic,
1043,Mpepa Health Centre (Kasungu),
1044,Mnyanja Health Centre,
1045,Yankho Private Clinic (Kasungu),
1046,Mziza Health Centre (Kasungu),
1047,Kalikeni Private Clinic (Kasungu),
1048,FPAM Clinic Kasungu,
1049,Alinafe Community Hospital (Kasungu),
1050,World Medical Fund,
1051,Malowa Health Centre (Nkhota-kota),
1052,Mazunga Private Clinic (Nkhota-kota),
1053,McGuire Wellness Center (Child Legacy),
1054,Fidelity Private Clinic (Lilongwe),
1055,Medicare City Centre Clinic (Blantyre),
1056,Makadam Pvt Clinic (Blantyre),
1057,City Centre Clinic (Blantyre),
1058,Gateway Clinic (Blantyre),
1059,Ngabu SDA Health Centre,
1060,Amecca Chilaweni Health Centre,
1061,Kameza Macro,
1062,Umunthu Foundation Clinic,
1063,Holy family mission hospital,
1064,Partners in Hope - Dalitso Clinic,
1065,FPAM Clinic Mangochi,
1066,Mehboob Clinic,
1068,Kaongizi Health Centre,
1069,Nancholi Youth Organisation Clinic,
1070,Chisansu health post,
1071,Mahowe Health Centre,
1072,Enukweni Health Centre,
1073,St. Faith Health Centre,
1074,St. Augustine Health Centre,
1075,Kavuzi Cumnoc,
1076,Army Secondary School,
1077,Banja Care Private Clinic,
1078,Chikuli Private Clinic,
1079,Mangochi Pakachere DIC,
1080,Monkey Bay Pakachere DIC,
1081,Matawale DIC,
1082,Likuni DIC,
1083,Area 23_DIC,
1084,Area 25 DIC,
1085,Area 36 DIC,
1086,Chirimba DIC,
1087,Naperi DIC,
1088,Bangwe DIC,
1089,Ekwendeni DIC,
1090,Katoto DIC,
1091,Zolozolo DIC,
1092,Area 47 DIC,
1093,Chitimba DIC,
1094,Machinga DIC,
1095,Ntaja DIC,
1096,Blantyre DIC,
1097,Nyambadwe DIC,
1098,Mangochi DIC,
1099,Mangochi FPAM,
1100,Phalombe District Hospital,
1101,Charity Private Clinic,
1102,Hope Medi Clinic,
1103,Mbanila Health Centre,
1105,Mzuzu DIC,
1106,Mangochi Medi Clinic,
1107,Kwidu Community Clinic,
1108,Mumbwe Private Clinic,
1109,Maganga Dispensary,
1110,Zomba Airwing Clinic,
1111,Nchalo Hunger,
1112,Osiyana Health Centre,
1113,College of Medicine Pvt Clinic,
1114,Our Lady of Mount Carmel Community Hospital,
1115,Malavi Health Centre,
1116,Kazyozyo Health Centre,
1117,Welliness Centre,
1118,Chimwankango,
1119,Mphelero Health Centre,
1120,BLM Mchinji,
1121,Chikowa Health Center,
1122,Phanga Dispensary,
1123,Biwi Health Center,
1124,Chombe dispensary Nkhatabay,
1125,Engalaweni Dispensary Mzimba South,
1126,Chambwe Health Center (Kasungu),
1127,Anchor Farm (Kasungu),
1128,Mwima Health Centre,
1129,St Marys Clinic,
1130,Masasa Dispensary,
1131,Charity Private Clinic,
1132,Fanuel dispensary,
1133,Namfuse Health Center,
1134,MaHIS,
1135,Mnema Health Centre,
1136,Tongozala Health Centre,
1137,Pothawira Health Center,
1138,Chifundo Clinic,
